,Topic_1,Topic_2,Topic_3,Topic_4,Topic_5,Topic_6
0,pejite,dont,hurry,yupa,youre,princess
1,highness,ohmu,please,lord,sea,nausica
2,asbel,look,yes,everyone,thank,wind
3,ill,mito,must,ship,fire,valley
4,want,obaba,wait,see,decay,come
5,cant,theyre,get,good,whats,right
6,shes,take,hold,theres,coming,earth
7,sorry,thats,burn,world,gun,forest
8,know,move,rage,give,even,ohmus
9,kill,way,spores,safe,giant,return
